cluster_id,cluster_label,id,title,description,sim,margin,videoCount
"health-and-wellness::health-zoe","Health Zoe","UCIe2pR6PE0dae9BunJ38F7w","Dr. Sten Ekberg","Health Channel that focuses on all aspects of Natural Health & Wellness featuring Olympic decathlete & holistic doctor, Dr. Sten Ekberg with Wellness For Life. You'll learn to master holistic health, stay healthy naturally, live longer and have quality of life by learning how the body really works. Dr. Ekberg covers health tips like healthy foods to eat, nutrition, weight loss, healthy keto diet, low carb foods, intermittent fasting, holistic health tips, lower blood pressure, reverse insulin resistance, reduce stress, how to exercise, thyroid issues, brain health, stretches & more  Videos every Friday at 6:15am ET  ▶️ SUBSCRIBE TO MASTER YOUR HEALTH http://bit.ly/2vtLhpK  Dr. Sten Ekberg  • Holistic Natural Health Doctor  • Education in Nutrition, Neurology, Physiology, Chiropractic & Functional Medicine  • Olympic Decathlete, Swedish National Record Holder & NCAA Div I Record Holder in Decathlon  Wellness For Life 3480 Keith Br Rd CummingGA 30041 USA http://www.DrEkberg.com",0.5809592680701894,0.5449570560994977,684
"health-and-wellness::health-zoe","Health Zoe","UCKvJ_vxZZoN5yeWBU2CVGcQ","Fit Father Project - Fitness For Busy Fathers","We help Dads, and men over 40 lose weight, build muscle, and create lifelong health for themselves and their family!  We've helped tens of thousands of busy dads in over 100 countries get in better shape and better health.  Our team of men's health experts has created some of the best meal plans, workouts, and motivational videos specifically built for you as a busy father in your 40s, 50s, 60s, and beyond!",0.15759401921786045,0.08541613761579683,1026
"health-and-wellness::health-zoe","Health Zoe","UCIma2WOQs1Mz2AuOt6wRSUw","KenDBerryMD","Evidence-Based Nutrition + Ancestral Health  I’m Dr. Ken Berry, a Board Certified Family Physician, and the Proper Human Diet (PHD) is your roadmap to reclaiming your health. With over 20 years as a family physician, I’ve treated thousands of patients using real, practical advice grounded in research and ancestral wisdom.  No fluff—just straightforward guidance on how to use low-carb, keto, carnivore diets and lifestyle changes like intermittent fasting to tackle diabetes, obesity, hormone imbalances, and more.  Download your free PHD guidebook today and start making smarter choices.  👉 Download Here: https://www.drberry.com/guidebook  What You’ll Learn:  	•	How to lose fat and lower your blood sugar 	•	How to optimize hormones and boost energy 	•	How to implement the PHD for sustainable results  Join the PHD Community for live Q&A sessions, health coach support, and more.  👉 Join Here: https://www.drberry.com/community",0.195902063633633,0.16989969428524895,1972
"health-and-wellness::health-zoe","Health Zoe","UC00LJoYxVb0T8e5miMBl0EQ","Southwestern Health Resources","Southwestern Health Resources (SWHR) is a national leader in population-based healthcare. Combining the strengths of UT Southwestern Medical Center and Texas Health Resources, we are an integrated, patient-centered network of academic and community physicians, researchers, hospitals and ambulatory facilities that provides the right care at the right place at the right time. We partner with physicians to create a new model of value-based, high-quality, data-driven patient care for everyone in the communities we serve.",0.163103212198766,0.10019888193665273,14
"health-and-wellness::health-zoe","Health Zoe","UCJASBOyF4Fkd26SIwRhLuZw","Tone and Tighten","Hi - I'm Jared! I am a doctor of physical therapy who specializes in rehabilitating orthopedic (back, neck, shoulder, knee, etc) and postpartum (diastasis recti) conditions. I love being fit, healthy, strong, and active, and hope to help you accomplish your fitness goals. On this channel you'll learn best treatments for common injuries through exercising and stretching, and how to become a fitter, healthier version of yourself. Please consider subscribing!  DISCLAIMER: The content on this channel is NOT medical advice and is intended for general education and demonstration purposes only. This content should not be used to self-diagnose or self-treat any health, medical, or physical condition. You agree to indemnify and hold harmless T&T Digital Media, LLC and its officers for any and all losses, injuries, or damages resulting from any and all claims that arise from your use or misuse of this content. Use of this content is at your sole risk.",0.1594141487563275,0.134012229400272,708
"health-and-wellness::health-zoe","Health Zoe","UCa09am-cOsC-FSgr_nLkFFA","ZOE","Hit subscribe for the best science-led health & nutrition content",0.1812304205018106,0.09262661318679014,481
"film-and-tv::other-film-&-tv","Other (Film & TV)","UCBHhdnYxvu94yefpeZABY9g","Dream Theater","The official YouTube channel of the US progressive metal band Dream Theater.",0.38050259308145706,0.3451895085069493,310
"film-and-tv::other-film-&-tv","Other (Film & TV)","UCLRlryMfL8ffxzrtqv0_k_w","KinoCheck.com","KinoCheck – Your Ultimate Movie Destination!  Welcome to KinoCheck, your #1 source for the hottest movie news, trailers, and clips! Stay updated with the latest content from over 250 major distributors, including Disney, Warner Bros., Universal, Paramount, Amazon Prime Video, Apple TV+, Sony Pictures, and many more.  Never miss another trailer or movie highlight — our dedicated team works around the clock to bring you everything from Hollywood blockbusters to indie gems.  Enjoy weekly movie news roundups, exclusive compilations, and original video essays exploring fascinating movie theories, facts, mistakes, and Easter eggs!  🍿 Discover more at https://KinoCheck.com/App and easily find the perfect movie for your next movie night!  Also, don't forget to explore our other channels for more specialized content.  KinoCheck is a registered trademark.",0.3558734904340735,0.3210120502130629,7881
"fashion-and-beauty::other-fashion-&-beauty","Other (Fashion & Beauty)","UCigpI42Fq8aYp6IDIoDSqQQ","Garden Style nw","Sharpen your gardening skills and gain expert advice from Nursery owner, Garden Designer and Horticulturist Debbie Cassidy. Garden Style design advice and the latest tips, tricks and trends to inspire you to get your hands dirty! Loaded with information for the new gardener and the more advanced. Tips on how to plant veggies, flowers, trees and shrubs for big impact! Also how to determine the best placement and design for everlasting beauty and enjoyment. I Can't wait to share my experience and passion for gardening with all of you. Enjoy!",0.39175091066241885,0.27022565119383946,133
"fashion-and-beauty::other-fashion-&-beauty","Other (Fashion & Beauty)","UCKHO2e2sy2wqu1Ch8j7zfrA","Lisa  Life and Style","My name is Lisa & I am the force behind the influential beauty & fashion page previously LisaSz09.  Founded in 2008 as an outlet for my passion for products, LisaSz09 quickly became a place to help others find their Style & Confidence in themselves.   My mission is to help the Over 40 woman find items that make her feel amazing in her own skin. Through testing products & trying on new fashion to create outfits for your everyday life, no matter what that may look like.  I was born & raised in the small (1st) state of Delaware, I grew up as a tomboy who also had a love of taking risks & trying new things. After moving to Maryland in 2001 I spent years working in various forms of marketing careers, however after marrying my husband (Marty) & having my son (MJ) I made the decision to focus my marketing background in to creating online content to help other women. I am now focusing on helping the over 40 woman who is not your typical size 0 find products and fashion they love! Cheers- Lisa",0.23343421159634742,0.21881150856333426,2171
"fashion-and-beauty::other-fashion-&-beauty","Other (Fashion & Beauty)","UCx4pIz6Xb3xeC5tz9MYZfWg","V V","Gardening tips and how to's",0.12958985745221654,0.12958985745221654,99
"history-and-culture::other-history-&-culture","Other (History & Culture)","UC9MAhZQQd9egwWCxrwSIsJQ","HISTORY","The HISTORY® Channel, a division of A+E Global Media, is the premier destination for historical storytelling. From best-in-class documentary events, to a signature slate of industry leading nonfiction series and premium fact-based scripted programming, The HISTORY® Channel serves as the most trustworthy source of informational entertainment in media. The HISTORY® channel has been named the #1 U.S. TV network in buzz for seven consecutive years by YouGov BrandIndex, and a top favorite TV network by Beta Research Corporation. For a deeper dive, visit history.com or follow @history on Instagram, Twitter, Facebook, and TikTok.",0.12681189238793508,0.06675341466987397,11054
"history-and-culture::other-history-&-culture","Other (History & Culture)","UC88lvyJe7aHZmcvzvubDFRg","Timeline - World History Documentaries","Welcome to Timeline - the home of world history. Every week we'll be bringing you one-off documentaries and series from the world's top broadcasters, including the BBC, Channel 4, Discovery and PBS.   We'll be exploring the mysteries of ancient Egypt, shedding light on the dark ages of medieval Europe and examining the First and Second World Wars.   Subscribe so you don't miss out.  Do you love uncovering the past, exploring historic sites, and venturing to distant lands? Join History Hit today and stream hundreds of exclusive documentaries, with new releases every week. Plus, enjoy ad-free access to our podcast network for even more history every week: https://historyhit.com/subscribe   Timeline is part of the History Hit Network. To get in touch please email owned-enquiries@littledotstudios.com.",0.1425906352116521,0.12009547017832144,1227
"science-and-technology::other-science-&-technology","Other (Science & Technology)","UCmRE4gvdeDkwf1oJrsabWWQ","MAKE. ART. NOW.","Follow your dreams with calculated abandon.    WHAT'S IN MY CAMERA KIT?  https://makeartnow.com/mykit  IG  https://www.instagram.com/make.art.now https://twitter.com/makeartlater https://www.MAKEARTNOW.COM",0.1402006726951226,0.06454345037471235,113
"science-and-technology::other-science-&-technology","Other (Science & Technology)","UCawZsQWqfGSbCI5yjkdVkTA","Matthew Berman","Artificial Intelligence (AI), Open Source, Generative Art, AI Art, Futurism, ChatGPT, Large Language Models (LLM), Machine Learning, Technology, Coding, Tutorials, AI News, and more",0.5512458174762023,0.5047075976849247,742
"science-and-technology::other-science-&-technology","Other (Science & Technology)","UC7kCeZ53sli_9XwuQeFxLqw","Ticker Symbol: YOU","Investing in innovation starts with understanding it.  My name is Alex. Before becoming a full-time investor, I spent 8 years as a rocket scientist at MIT Lincoln Laboratory. I hold a BE in Electrical Engineering, an ME in Systems Engineering & Optimization, and an unfinished PhD in Image Processing & Computer Vision.   Now, I use my engineering background to research AI, semiconductors, and other advanced technologies, invest in them, and cover it all on this channel.",0.16676614045824642,0.14685407016991972,359
"reading-and-literature::other-reading-&-literature","Other (Reading & Literature)","UCjvBO4kjuBSYe6Bi3RYQAQA","Mary Kate ""M.K."" Williams","M.K. Williams shares her author journey and short, information-packed videos to help aspiring authors realize their ambitions of self-publishing their first book.   ""You're what? 23? What could you possibly have to say?""  These were the actual words that an author said to me after I asked them for help when I was still an aspiring author. TO. MY. FACE.   Did I let her negative words get me down? At first, yes. But then I dusted myself off, refocused on self-publishing my books, Googled every question I had, learned from some mistakes, and now I have 9 books out under my own name and help aspiring authors like you realize that full title!  If you have a question about writing, self-publishing, or promoting your books please send it to me and I will answer it on my channel. I post new videos every Wednesday and sometimes I post a few extra surprise videos too, so be sure to subscribe!   Thanks for tuning in! Now get back to writing your book! :)",0.1327483355940176,0.09955882869067514,580
"reading-and-literature::other-reading-&-literature","Other (Reading & Literature)","UCxMoaKZtWKFuHGr7LIInOOQ","Nick Stephenson","I'm a USA Today Bestselling author of fiction (thrillers and sci-fi), non-fiction, and I also teach authors how to find their first 10,000 readers. I also run a software company that helps authors build beautiful, conversion-optimised websites.  ^^ If you're looking for a way to age horribly in record time, definitely start a software company...  This channel covers all the fun stuff - how to write a novel (without wanting to drive your head through your desk), how to grow an audience, advertising strategies, and email marketing tips. If your an author - or aspiring author - you'll find something here to help.   If you'd like to get a free 90 minute workshop on ""the three steps of author marketing"" and learn a process to start building your audience by this time next week, head on over here: https://www.yourfirst10kreaders.com/find-10k-readers/",0.3585256764594229,0.08568297920186341,19
"business-and-finance::other-business-&-finance","Other (Business & Finance)","UCru5yi7yq_Y8Q4Ye4eB0r2Q","MHFIN","I make entertaining finance videos with topics ranging from inflation to bitcoin.    Disclaimer: All videos are provided for informational purposes only. Nothing contained herein should be construed as an offer, solicitation, or recommendation to buy or sell any investment or security or to provide you with an investment strategy.",0.3738403271519871,0.3250261403350952,452
"podcasts-and-interviews::other-podcasts-&-interviews","Other (Podcasts & Interviews)","UCYEiWHoP2IHHgjOapTAYMQw","Mike Russell","I'm Mike Russell, from Music Radio Creative My mission is to provide you with the highest level of education in the field of audio and video. With years of experience as an Adobe Certified Expert, I will guide you through the process of creating exceptional audio and video content through efficient techniques and high-quality post processing.  My videos show you the must-know secrets for producing great-sounding audio, expert tips and tricks for using Adobe products, insights into audio plugins and alternative editors like Audacity, Pro Tools, Studio One and GarageBand. I'll also give recommendations for the ideal gear for any setting - home, studio, or on-the-go, and suggestions for building a top-notch home recording studio.  Don't miss out on the opportunity to elevate your audio game and stay ahead of the competition. Subscribe now and join me on this journey to creating exceptional content.",0.12859060379900866,0.06735852503341848,1926
"podcasts-and-interviews::other-podcasts-&-interviews","Other (Podcasts & Interviews)","UCTjDhFuGXlhx9Us0gq0VK2w","Times Radio","Subscribe today, to stay informed.",0.5041987876345787,0.47282664399286833,17805
"education-and-learning::other-education-&-learning","Other (Education & Learning)","UCRmm7T6mAm-QBNvnEaIl3AA","Nick Johnston","https://www.patreon.com/nickjohnstonhomework",0.12786807700805283,0.12786807700805283,61
"education-and-learning::other-education-&-learning","Other (Education & Learning)","UCxv1rK6prSp2aoNqNyxD_Vg","Nick Page","Landscape photography vlogs, gear and tutorials.",0.1266820046439051,0.033203358310886485,279
"sports::other-sports","Other (Sports)","UCnA2IGSh8jOPPiz20oamKzA","Planet Fitness Beginner","For $10 a month and 24/7 access to the gym plus a free trainer anytime you'd like, you'd be crazy not to join Planet Fitness! We're going to show you everything you need to know about joining planet fitness and the basics of working out here. We have videos on all the basics of this gym and similar types of gyms. Please subscribe to our channel. Thank you!",0.14335986770279793,0.048496225670824025,42
"pets-and-animals::other-pets-&-animals","Other (Pets & Animals)","UCxp6k6RQ2oP6EmP0W5_J7-g","RichardTaylorTV","Final Cut Pro, Post Production, Mobile Filmmaking, Tech,  Humor, Small Engine Yard Tools, Animal Rescue, Pop Culture email  Richard@RichardTaylor.TV",0.2127389781575134,0.15021430241108855,1164
"travel-and-places::other-travel-&-places","Other (Travel & Places)","UCaWd5_7JhbQBe4dknZhsHJg","WatchMojo.com","We bring you top 10 lists across a variety of topics, including Music, TV, Film, and Video Games. With 6 or more fresh lists published daily, there’s always something new to discover. Subscribe for daily updates and explore our extensive collection of videos covering Pop Culture, Celebrities, Movies, Music, TV, Video Games, Politics, News, Comics, and Superheroes.  Dive into our massive library of over 10,000 videos featuring Top 10s, Origins, Biographies, Tips, How-To’s, Reviews, Commentary, and much more. WatchMojo is your ultimate destination for ranking and celebrating the best of pop culture.  Subscribe Now http://goo.gl/Q2kKrD - Ranking Pop Culture Since 2006!",0.12418754473569123,0.06009656175546452,31041
