cluster_id,cluster_label,id,title,description,sim,margin,videoCount
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCBB0oz7Yo_35gnbPYGKGJTA","Diesel Creek","HEAVY EQUIPMENT REVIVAL - REPAIR - RESTORATION - CONSTRUCTION",0.2549682965644445,0.17248978311624807,387
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCnorhjQR4zJkT7AVNhu395Q","Home RenoVision DIY","Learn How to Renovate Like a Pro Welcome to Home RenoVision DIY, where we empower homeowners to renovation, save money, and build lasting value in their homes.  I’m Jeff Thorman, a contractor with over 25 years of experience and now I’m here to pass on everything I’ve learned.  On this channel you’ll learn the skills and techniques professionals use broken down step-by-step so you can do it yourself with confidence.  Follow along and watch the Forever Home series. I’m renovating my 1974 home from its original condition to a modern updated built better than code house for my wife and I.   Your home is your biggest investment—let’s make it work for you. Need personalized help? Join membership and get access to the members only Discord for one-on-one support from me and my team: https://www.youtube.com/homerenovisiondiy/membership  Are you a brand wanting to work with us? Email info@homerenovisiondiy.com",0.1545673423958264,0.03897027146744489,1023
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCpJ1vJPFqImom-NN2fkBS0A","HouseImprovements","I produce how-to DIY home improvement videos to help people of all skill levels. I've been a professional in the construction industry for decades and share my knowledge with you to empower DIYers.",0.16583467236744037,0.12819470048142592,484
"diy-and-making::other-diy-&-making","Other (DIY & Making)","UCQhuXR2O6MpsCHfByBiF10Q","Pavement Repair Products Co.","The FASTPATCH line of products gives you the tools to repair concrete spalls, break-outs or voids in everything from airport runways, busy highways and roadways, to warehouse buildings, parking lots and sidewalks, and more. With each of these products you will experience excellent adhesion to concrete and an impressive cure rate that allows the repaired area to be open for use in as little as one hour! Need to repair asphalt? FASTPATCH has you covered with many solutions specifically engineered for durable long-lasting pothole repair and general asphalt repair.",0.21852333618862346,0.14458046502053706,7
"health-and-wellness::health-zoe","Health Zoe","UCIe2pR6PE0dae9BunJ38F7w","Dr. Sten Ekberg","Health Channel that focuses on all aspects of Natural Health & Wellness featuring Olympic decathlete & holistic doctor, Dr. Sten Ekberg with Wellness For Life. You'll learn to master holistic health, stay healthy naturally, live longer and have quality of life by learning how the body really works. Dr. Ekberg covers health tips like healthy foods to eat, nutrition, weight loss, healthy keto diet, low carb foods, intermittent fasting, holistic health tips, lower blood pressure, reverse insulin resistance, reduce stress, how to exercise, thyroid issues, brain health, stretches & more  Videos every Friday at 6:15am ET  ▶️ SUBSCRIBE TO MASTER YOUR HEALTH http://bit.ly/2vtLhpK  Dr. Sten Ekberg  • Holistic Natural Health Doctor  • Education in Nutrition, Neurology, Physiology, Chiropractic & Functional Medicine  • Olympic Decathlete, Swedish National Record Holder & NCAA Div I Record Holder in Decathlon  Wellness For Life 3480 Keith Br Rd CummingGA 30041 USA http://www.DrEkberg.com",0.6073795112883338,0.6050842026467345,684
"health-and-wellness::health-zoe","Health Zoe","UCKvJ_vxZZoN5yeWBU2CVGcQ","Fit Father Project - Fitness For Busy Fathers","We help Dads, and men over 40 lose weight, build muscle, and create lifelong health for themselves and their family!  We've helped tens of thousands of busy dads in over 100 countries get in better shape and better health.  Our team of men's health experts has created some of the best meal plans, workouts, and motivational videos specifically built for you as a busy father in your 40s, 50s, 60s, and beyond!",0.13333707844854373,0.08010531270689092,1026
"health-and-wellness::health-zoe","Health Zoe","UCIma2WOQs1Mz2AuOt6wRSUw","KenDBerryMD","Evidence-Based Nutrition + Ancestral Health  I’m Dr. Ken Berry, a Board Certified Family Physician, and the Proper Human Diet (PHD) is your roadmap to reclaiming your health. With over 20 years as a family physician, I’ve treated thousands of patients using real, practical advice grounded in research and ancestral wisdom.  No fluff—just straightforward guidance on how to use low-carb, keto, carnivore diets and lifestyle changes like intermittent fasting to tackle diabetes, obesity, hormone imbalances, and more.  Download your free PHD guidebook today and start making smarter choices.  👉 Download Here: https://www.drberry.com/guidebook  What You’ll Learn:  	•	How to lose fat and lower your blood sugar 	•	How to optimize hormones and boost energy 	•	How to implement the PHD for sustainable results  Join the PHD Community for live Q&A sessions, health coach support, and more.  👉 Join Here: https://www.drberry.com/community",0.2477662107342957,0.12663296205403363,1972
"health-and-wellness::health-zoe","Health Zoe","UC00LJoYxVb0T8e5miMBl0EQ","Southwestern Health Resources","Southwestern Health Resources (SWHR) is a national leader in population-based healthcare. Combining the strengths of UT Southwestern Medical Center and Texas Health Resources, we are an integrated, patient-centered network of academic and community physicians, researchers, hospitals and ambulatory facilities that provides the right care at the right place at the right time. We partner with physicians to create a new model of value-based, high-quality, data-driven patient care for everyone in the communities we serve.",0.1328713782327846,0.079686204122832,14
"health-and-wellness::health-zoe","Health Zoe","UCJASBOyF4Fkd26SIwRhLuZw","Tone and Tighten","Hi - I'm Jared! I am a doctor of physical therapy who specializes in rehabilitating orthopedic (back, neck, shoulder, knee, etc) and postpartum (diastasis recti) conditions. I love being fit, healthy, strong, and active, and hope to help you accomplish your fitness goals. On this channel you'll learn best treatments for common injuries through exercising and stretching, and how to become a fitter, healthier version of yourself. Please consider subscribing!  DISCLAIMER: The content on this channel is NOT medical advice and is intended for general education and demonstration purposes only. This content should not be used to self-diagnose or self-treat any health, medical, or physical condition. You agree to indemnify and hold harmless T&T Digital Media, LLC and its officers for any and all losses, injuries, or damages resulting from any and all claims that arise from your use or misuse of this content. Use of this content is at your sole risk.",0.13494173893385178,0.13494173893385178,708
"health-and-wellness::health-zoe","Health Zoe","UCa09am-cOsC-FSgr_nLkFFA","ZOE","Hit subscribe for the best science-led health & nutrition content",0.26030212872021613,0.133040052116552,481
"film-and-tv::other-film-&-tv","Other (Film & TV)","UCBHhdnYxvu94yefpeZABY9g","Dream Theater","The official YouTube channel of the US progressive metal band Dream Theater.",0.3356128377349724,0.27955660729651116,310
"film-and-tv::other-film-&-tv","Other (Film & TV)","UCLRlryMfL8ffxzrtqv0_k_w","KinoCheck.com","KinoCheck – Your Ultimate Movie Destination!  Welcome to KinoCheck, your #1 source for the hottest movie news, trailers, and clips! Stay updated with the latest content from over 250 major distributors, including Disney, Warner Bros., Universal, Paramount, Amazon Prime Video, Apple TV+, Sony Pictures, and many more.  Never miss another trailer or movie highlight — our dedicated team works around the clock to bring you everything from Hollywood blockbusters to indie gems.  Enjoy weekly movie news roundups, exclusive compilations, and original video essays exploring fascinating movie theories, facts, mistakes, and Easter eggs!  🍿 Discover more at https://KinoCheck.com/App and easily find the perfect movie for your next movie night!  Also, don't forget to explore our other channels for more specialized content.  KinoCheck is a registered trademark.",0.2574470657392193,0.20491823876759915,7881
"home-and-garden::other-home-&-garden","Other (Home & Garden)","UC_kg1A_YPAa66hZWq7VPg7Q","Garden Answer","Garden Answer | Fun DIY and Garden Videos   www.youtube.com/gardenanswer www.facebook.com/gardenanswer Twitter @gardenanswer contact@gardenanswer.com",0.14462322154603832,0.030003527058396276,2642
"home-and-garden::other-home-&-garden","Other (Home & Garden)","UCxv1rK6prSp2aoNqNyxD_Vg","Nick Page","Landscape photography vlogs, gear and tutorials.",0.14693530069597358,0.04784242788703831,279
"home-and-garden::other-home-&-garden","Other (Home & Garden)","UCkJld-AoXurbT2jDnfM8qiA","Nigel Danson","I am passionate about landscape photography and the great outdoors.  Follow my adventures taking beautiful landscapes in the UK and US. My aim is to inspire with Landscape photography tips and techniques.  Follow my journey photographing landscapes from all over the UK (The Lake District, Peak District, Snowdonia and Yorkshire), Iceland, Scotland and US (California, San Francisco, Tahoe and Yosemite)  All images shot on   Nikon Z6 and Z7",0.1246884125017161,0.040598796580583074,435
"fashion-and-beauty::other-fashion-&-beauty","Other (Fashion & Beauty)","UCigpI42Fq8aYp6IDIoDSqQQ","Garden Style nw","Sharpen your gardening skills and gain expert advice from Nursery owner, Garden Designer and Horticulturist Debbie Cassidy. Garden Style design advice and the latest tips, tricks and trends to inspire you to get your hands dirty! Loaded with information for the new gardener and the more advanced. Tips on how to plant veggies, flowers, trees and shrubs for big impact! Also how to determine the best placement and design for everlasting beauty and enjoyment. I Can't wait to share my experience and passion for gardening with all of you. Enjoy!",0.34842944947304105,0.2786972702161622,133
"fashion-and-beauty::other-fashion-&-beauty","Other (Fashion & Beauty)","UCKHO2e2sy2wqu1Ch8j7zfrA","Lisa  Life and Style","My name is Lisa & I am the force behind the influential beauty & fashion page previously LisaSz09.  Founded in 2008 as an outlet for my passion for products, LisaSz09 quickly became a place to help others find their Style & Confidence in themselves.   My mission is to help the Over 40 woman find items that make her feel amazing in her own skin. Through testing products & trying on new fashion to create outfits for your everyday life, no matter what that may look like.  I was born & raised in the small (1st) state of Delaware, I grew up as a tomboy who also had a love of taking risks & trying new things. After moving to Maryland in 2001 I spent years working in various forms of marketing careers, however after marrying my husband (Marty) & having my son (MJ) I made the decision to focus my marketing background in to creating online content to help other women. I am now focusing on helping the over 40 woman who is not your typical size 0 find products and fashion they love! Cheers- Lisa",0.30799299359148574,0.30799299359148574,2171
"fashion-and-beauty::other-fashion-&-beauty","Other (Fashion & Beauty)","UCx4pIz6Xb3xeC5tz9MYZfWg","V V","Gardening tips and how to's",0.12958985745221654,0.12958985745221654,99
"science-and-technology::other-science-&-technology","Other (Science & Technology)","UCawZsQWqfGSbCI5yjkdVkTA","Matthew Berman","Artificial Intelligence (AI), Open Source, Generative Art, AI Art, Futurism, ChatGPT, Large Language Models (LLM), Machine Learning, Technology, Coding, Tutorials, AI News, and more",0.5220300818634469,0.46532424851603066,742
"science-and-technology::other-science-&-technology","Other (Science & Technology)","UCUHW94eEFW7hkUMVaZz4eDg","minutephysics","Simply put: cool physics and other sweet science.  ""If you can't explain it simply, you don't understand it well enough."" ~Rutherford via Einstein? (wikiquote)  Created by Henry Reich",0.12413864794799423,0.12413864794799423,293
"science-and-technology::other-science-&-technology","Other (Science & Technology)","UCqcbQf6yw5KzRoDDcZ_wBSw","Wes Roth","Artificial Intelligence, AI, Machine Learning, Google DeepMind, OpenAI, ChatGPT, Anthropic, Tech, Coding, AI News, Large Language Models and... (most importantly)... optimism.   AGI rolls around only once. Let's make the best of it.  On this channel, my goal is to help everyone understand AI and it's implications better. To prepare for what's coming next.  The most important rule is ""Don't Panic"".  The second rule is keep learning.  Thank you for joining me for this ride.  -Wes Roth  Want to work with me? Brand, sponsorship & business inquiries: wesroth@smoothmedia.co",0.21862571381508897,0.15479059822740315,658
"business-and-finance::other-business-&-finance","Other (Business & Finance)","UCru5yi7yq_Y8Q4Ye4eB0r2Q","MHFIN","I make entertaining finance videos with topics ranging from inflation to bitcoin.    Disclaimer: All videos are provided for informational purposes only. Nothing contained herein should be construed as an offer, solicitation, or recommendation to buy or sell any investment or security or to provide you with an investment strategy.",0.46216183909573655,0.39333452575519035,452
"business-and-finance::other-business-&-finance","Other (Business & Finance)","UCUowDOg5xfSWV0hUYeUUbfw","Notepirate","Learn Financial Accounting, Managerial (Cost) Accounting, Intermediate Accounting and Corporate Finance with Notepirate. Short videos, fast paced and clear illustrative examples! Our brand intends to cover every relevant topic which will allow students to prepare to become future CPA's (Certified Public Accountants). The material is perfect for high school, college and university business students.  Our main website is located at: http://www.notepirate.com",0.12652256931663572,0.12652256931663572,100
"education-and-learning::other-education-&-learning","Other (Education & Learning)","UCRmm7T6mAm-QBNvnEaIl3AA","Nick Johnston","https://www.patreon.com/nickjohnstonhomework",0.12786807700805283,0.12786807700805283,61
"education-and-learning::other-education-&-learning","Other (Education & Learning)","UCbo-KbSjJDG6JWQ_MTZ_rNA","Nick Saraev","Hi 👋 I'm Nick. I make money with AI & teach others how they can too.  I'm not the best in the world, nor are my accomplishments the most impressive... but some people think I have interesting things to say! To that end, this channel is a way to organize my thoughts and provide a guidepost for people that want to grow or build an online business.   You'll find marketing guides, Make.com guides, Integromat guides, Zapier guides, sales guides, and really anything I find interesting on a day-to-day basis. I'm Make.com & N8N certified and use it often as part of my businesses, so you'll see a lot of that too.  If you have any questions, feel free to ask and I'll happily respond in the comments. Thanks for reading.",0.1829627312318184,0.1829627312318184,255
"reading-and-literature::other-reading-&-literature","Other (Reading & Literature)","UCxMoaKZtWKFuHGr7LIInOOQ","Nick Stephenson","I'm a USA Today Bestselling author of fiction (thrillers and sci-fi), non-fiction, and I also teach authors how to find their first 10,000 readers. I also run a software company that helps authors build beautiful, conversion-optimised websites.  ^^ If you're looking for a way to age horribly in record time, definitely start a software company...  This channel covers all the fun stuff - how to write a novel (without wanting to drive your head through your desk), how to grow an audience, advertising strategies, and email marketing tips. If your an author - or aspiring author - you'll find something here to help.   If you'd like to get a free 90 minute workshop on ""the three steps of author marketing"" and learn a process to start building your audience by this time next week, head on over here: https://www.yourfirst10kreaders.com/find-10k-readers/",0.5719922615068204,0.19858100377027604,19
"sports::other-sports","Other (Sports)","UCnA2IGSh8jOPPiz20oamKzA","Planet Fitness Beginner","For $10 a month and 24/7 access to the gym plus a free trainer anytime you'd like, you'd be crazy not to join Planet Fitness! We're going to show you everything you need to know about joining planet fitness and the basics of working out here. We have videos on all the basics of this gym and similar types of gyms. Please subscribe to our channel. Thank you!",0.1391288232283161,0.047064934676030803,42
"pets-and-animals::other-pets-&-animals","Other (Pets & Animals)","UCxp6k6RQ2oP6EmP0W5_J7-g","RichardTaylorTV","Final Cut Pro, Post Production, Mobile Filmmaking, Tech,  Humor, Small Engine Yard Tools, Animal Rescue, Pop Culture email  Richard@RichardTaylor.TV",0.2610384049453964,0.18276115242859897,1164
