cluster_id,cluster_label,id,title,description,sim,margin,videoCount
"music-and-musicians::music-jazz","Music Jazz","UC5UbM7c9BhNBto3_zDcdr4w","RMNS Channel","ABOUT US: Hi! We are RMNS Channel where every day our music is encoded and upload at its best. Most of them are encoded with lossless sound quality. Vinyl / CDs from more than thirty years' collection.   We upload every day at 20:00 hours (GMT+7:00). Monday: Jazz Instrumental Music Tuesday: Jazz Instrumental Music Wednesday: Jazz Instrumental Music Thursday: Jazz Instrumental Music Friday: Vocal Jazz Music Saturday: Classical Music Sunday: Classical Music  INSTAGRAM: https://www.instagram.com/rmns_channel/ FACEBOOK: https://www.youtube.com/rmnschannel EMAIL: yuthana.kaklong@gmail.com",0.16565796942794536,0.16565796942794536,5
"music-and-musicians::music-jazz","Music Jazz","UCpVqUbp1Q3LPlOg4DG6F6pQ","Ronny Jordan - Topic","Robert Laurence Albert Simpson, known professionally as Ronny Jordan was a British guitarist and part of the acid jazz movement at the end of the twentieth century. Jordan described his music as ""urban jazz"", a blend of jazz, hip-hop, and R&B.",0.12135427504717947,0.12135427504717947,134
"music-and-musicians::music-jazz","Music Jazz","UCGn3-2LtsXHgtBIdl2Loozw","sina-drums","I love making music, playing drums and working together with other musicians. On this channel, you will find drum covers, original collaborations with musicians from all over the world as well as original music released under the name 'Chi Might Project'.   This channel is not about being the fastest drummer on the planet but it's all about supporting one another. Music is supposed to bring people together, not divide them. I would like to thank everyone who supported this channel so far. I will do my best to use my channel to the benefit of my collaborators, too.",0.09981200734814263,0.07718529862605857,631
"music-and-musicians::music-jazz","Music Jazz","UCN-JravNOcJu1KBAeuecQ0Q","Tal Wilkenfeld","Tal Wilkenfeld’s album 'Love Remains,’ which debuted at number 1 on the Billboard Heatseekers chart is a testament to the celebrated bassist’s unconventional journey, revealing a new side of Tal as a “formidable singer-songwriter” (Rolling Stone). 'Love Remains' “documents [Tal’s] facility as a songwriter and a rich, expressive singer whose voice brings a fluid kind of cohesion” (Billboard), & critics say the album is “outstanding by all accounts” (Paste).  With few models of an instrumentalist turned singer-songwriter, Tal has broken extraordinary new ground. As Jackson Browne acknowledged, “I can't think of another instrumentalist that has ventured into the area that Tal now has, when it comes to writing and singing songs from her own experience.”  Having performed as a bassist with Jeff Beck, Mick Jagger, Prince, The Allman Bros, Herbie Hancock, & many more, Tal’s experiences playing with the greats has inspired her to hone her craft as an artist in her own right.",0.11782623119543519,0.0955623617470766,25
"music-and-musicians::music-jazz","Music Jazz","UCpF9KnCcZM9KWovxn3TtZ9Q","YYNOT","Progressive Hard Rock Band. Classic Rush and Originals   Adi Argelazi: Vocals Billy Alexander: Guitar/Vocals  Tim Starace: Bass/Bass Pedals/Keys Mike Hetzel: Drums",0.10389449220477885,0.10389449220477885,114
"music-and-musicians::music-jazz","Music Jazz","UCxNZMlrLOGO88BnFwNYgEEA","Bobby Bass","Hey! I'm Bobby Bass, a musician who's passionate about music and loves to create unique and creative arrangements. I'm grateful to be a part of several music groups, including ""The Bass Gang"", ""The Wellermen,"" and ""Pitch Slapped"", and I'm always excited to share my music with my viewers. My bass voice is just one of the many instruments I use to bring my music to life, and I'm grateful for the opportunity to share my love of music with others.",0.17454515946359095,0.1309337004328193,203
"music-and-musicians::music-jazz","Music Jazz","UCbd-QOxzNKQifQfSuaH5I0A","JackConteExtras","I'm Jack! CEO of Patreon, half of Pomplamoose and half of Scary Pockets. I'm currently experimenting with this channel, posting tips, ideas for creators, ways to help you build your Patreon membership, how to build a following, and stories about creators.   Dead Wax | Nerdy conversations about music https://www.youtube.com/DeadWaxShow  Pomplamoose | My band with my wife https://www.youtube.com/pomplamoosemusic  Scary Pockets | My funk band with my best friend https://www.youtube.com/scarypockets  And my solo music https://www.youtube.com/user/jackcontemusic",0.15955289491216118,0.10694010739644592,164
"music-and-musicians::music-jazz","Music Jazz","UC-9-kyTW8ZkZNDHQJ6FgpwQ","Music","Visit the YouTube Music Channel to find today’s top talent, featured artists, and playlists. Subscribe to see the latest in the music world. This channel was generated automatically by YouTube's video discovery system.",0.19712195583386066,0.12370101796096551,0
"music-and-musicians::music-jazz","Music Jazz","UCV-gQcOtKcxOPaPk1MVe4jQ","Music Shed","",0.15456008882846078,0.1148132959060944,557
"music-and-musicians::music-jazz","Music Jazz","UCB81DRhPwVoUQcVNp3dBIXQ","The Graystones","We're The Graystones and we love music. We hope to share our journey as we improve as musicians, performers and song writers.   My name is Grayson and I started the band with my best friend, Max (bass player) when we were 10. We LOVE 70s and 80s music but we also do more current songs. We love lots of different styles of music :)  We go to school, do sports, climb trees and run around. But music is what we're most passionate about and we work really hard and spend a lot of time every week learning songs and getting better as musicians.   We will continue to get better and we would be honored if you would continue to listen and follow our journey!!!  A few people have asked us to set up links for them to show their appreciation for the music. For them, we have set up the links below. For them and for you all:  we're thrilled that you are enjoying the music!   If you wish to send us mail, our mailing address is PO Box 24021, San Jose, CA. 95154",0.18528497100869168,0.12202506616597067,39
"spirituality-and-philosophy::other-spirituality-&-philosophy","Other (Spirituality & Philosophy)","UCgyvzxg11MtNDfgDQKqlPvQ","AuthenTech - Ben Schmanke","Authentic reviews of Tech = AuthenTech. Exploring innovative and exciting technology.   Business inquiries: yt @ authen.tech   == What is the meaning behind AuthenTech? -Life is congruent with what you believe. -I'm a Christian and my faith is at the center of everything I do. -My hope, joy, and identity is ultimately found in Jesus, not in the things of this world, as fun and cool as this tech can be. -If we're living only for today, there is no purpose to this life. But with eternity at hand, there is something bigger than ourselves, a purpose worth living for!  == Disclosure: As an Amazon Associate I earn from qualifying purchases. Some of the links I use are affiliate links, this means I may receive a small commission at no cost to you.",0.14221956802594277,0.10998605679800964,1151
"education-and-learning::affiliate-university","Affiliate University","UCQbfC3DLce4TYulsmwf2lzQ","Ben Halsall: Final Cut Pro & Adobe Tutorials","I am a videographer, editor, university instructor & teach Final Cut Pro & Adobe workshops across Canada.  Videos are often answers to questions from students, clients & subscribers. Drop me a message to ask yours.  PRIVACY POLICY and FULL DISCLOSURE: °Ben Halsall is a participant in the Amazon Services LLC Associates Program, an affiliate advertising program designed to provide a means for sites to earn advertising fees  by advertising and linking to amazon.com °Ben Halsall is a participant in the MotionVFX affiliate program that provides an advertising commission if you purchase through our links.  *Additional affiliate links you may find include BretFX Affiliate Program, Other World Computing Affiliate Program & Envato Pty Ltd Affiliate Program. °If you purchase something from my affiliate links will get a small commission with no extra cost to you. This makes it possible for us to make more videos. Thank you!  °We DO NOT collect, store, use, or share any data about you.",0.09495162830879647,0.07485085495073053,631
"education-and-learning::affiliate-university","Affiliate University","UCX_gtN8XsErdLPOUkEPaqiA","Blowout Professor","My Recommended Product List ⇢ https://blowoutprofessor.tiny.us/2p827m5j",0.1271447247911306,0.1271447247911306,232
"education-and-learning::affiliate-university","Affiliate University","UCl3lEILSFI3InXa5C__Phug","Cambridge University Cosmology","The Centre for Theoretical Cosmology (CTC) was established by Professor Stephen Hawking in 2007. It exists to advance the scientific understanding of our Universe, taking forward the vision of its founder. It is part of the Department of Applied Mathematics and Theoretical Physics (DAMTP) at the University of Cambridge.  This channel contains videos intended for a popular audience. For more specialist videos, please see the link below.",0.08998808035906063,0.02909625542045733,12
"education-and-learning::affiliate-university","Affiliate University","UCFAsatVhnrL8j7NXVWvK23A","Dr. Leo","Welcome to my channel, where you can watch educational videos on the topics of weight loss and healthy lifestyle.  I achieved my Bachelor in Bioengineering in 2015 at the Norwegian University of Science and Technology, and my Medical Degree in 2019 at the Royal College of Surgeons in Ireland  You can also connect with me on TikTok, Instagram, Facebook @DrLeonardoVenaas",0.09500153853085368,0.02760380012402605,20
"education-and-learning::affiliate-university","Affiliate University","UCIJHwsTJyrH4YznoJxZmJHQ","GR-Research","GR Research began in 1995 as a passion for high quality audio turned business venture. We are driven by a desire for excellence and expect nothing less than to turn the next page in mainstream loudspeaker design.",0.10636158034358684,0.010722144073102138,317
"education-and-learning::affiliate-university","Affiliate University","UC7HOGKjSKzP5PBfmdaAkbQg","Guildhall School of Music & Drama","Guildhall School is a vibrant, international community of musicians, actors and production artists in the heart of the City of London.   Ranked number one in Arts, Drama & Music by the Complete University Guide 2025, one of the top five institutions in the world for Music and Performing Arts in the QS World University Rankings 2024, as well as the number one higher education institution in the Guardian University Guide music league table, we deliver world-class professional training in partnership with distinguished artists, companies and ensembles.  A global leader in creative and professional practice, we promote innovation, experiment and research, and are also one of the UK’s leading providers of lifelong learning in the performing arts, offering inspiring training for children, young people, adult learners, and creative and business professionals.",0.13567292524924257,0.0631862786394641,234
"education-and-learning::affiliate-university","Affiliate University","UC_fXTGbg6ck3BU6X65e3sag","Kendrick's Gear Journal","In my career as a photographer and video producer, I use and evaluate a lot of gear. I believe in getting the right tools for the job. So on this channel, I like to share my thoughts on some of the gear I use and find interesting enough to share.   I own Vertical River, a video marketing agency in Atlanta, GA. I'm married to the lovely @jen_9thhouse and we love to travel any chance we get. Been shooting photos and videos for 22 years.    You can find me all over the internet as @kendrickdisch.   Subscribe here: https://www.youtube.com/c/Kendricksgearjournal?Sub_confirmation=1  Affiliate Disclosure: Some of the links in the description are affiliate links, which means I may earn a small commission if you make a purchase (at no extra cost to you).  Kendrick’s Gear Journal is also a participant in the Amazon Services LLC Associates Program, an affiliate advertising program that allows creators to earn fees by linking to Amazon.com and related sites.",0.16063331941646394,0.08851364638423673,190
"food-and-cooking::other-food-&-cooking","Other (Food & Cooking)","UCLv09ZbvDVctHv8zIE1hoTw","Black Tie Kitchen","Welcome to Black Tie Kitchen, where I believe Low-Carb/Keto food should be simple, nutritious, and delicious! Join me as I post create and discover new recipes to make the best Low-Carb & Keto dishes around!   After years of stuffing my face with tortilla chips and pizza because I 'worked out' - I began to constantly feel like crap. My genetic predisposition to diabetes and general 'feeling' meant it was time to get serious about my diet and embark on the adventure of eating low-carb. I aim to make food that is fit for 'foodies' like myself - but don't get me wrong, I still have pizza every so often...  If you want to reach out to me - find my on Instagram, Facebook, and Twitter!",0.11805469073231245,0.08614688448949126,188
"food-and-cooking::other-food-&-cooking","Other (Food & Cooking)","UCFCDEaQC9NqzYDTxwTejlDg","Butcher Wizard","The Butcher Wizard Channel focuses on showing viewers how to butcher large cuts of meat so that they can save money and make better meals.  The channel not only has videos about butchery but also recipe videos that follow using the cut of meat that we worked on.  I am a classically trained chef and have also worked as a butcher.  This channel combines my love of cooking and my love of meat butchery.  I hope you enjoy.  If you are a brand wanting to advertise on the channel please email here:  rishab@smallscreenmarketing.com",0.11971004431621765,0.1081801967869147,157
"news-and-commentary::news-politics","News Politics","UCQANb2YPwAtK-IQJrLaaUFw","Brian Tyler Cohen","Brian Tyler Cohen is one of the most viewed independent progressive political hosts on YouTube. Subscribe for daily breaking news clips followed by in-depth commentary; interviews with top figures (including President Biden, Kamala Harris, Bernie Sanders, AOC, Elizabeth Warren, Jamie Raskin, Pete Buttigieg, Mark Cuban, Jen Psaki, Rachel Maddow, Nancy Pelosi, and many more); weekly video podcasts for a deep-dive into the week's most important stories; legal analysis on ""The Legal Breakdown"" with Glenn Kirschner and voting rights news on ""Democracy Watch"" with Marc Elias; and livestreams of major events, from debates to election results.   In just a few minutes a day, Brian's videos will keep you informed on what's going on, why it's important, and how it affects you-- always in a way that you can understand. The goal of this channel is to give a clear, concise, honest, and entertaining look at what's happening in the US right now, because politics should be accessible to everyone.",0.15608530083682862,0.1344281443282214,5929
"news-and-commentary::news-politics","News Politics","UCknLrEdhRCp1aegoMqRaCZg","DW News","Journalism that’s Made for Minds. Follow us for global news and analysis from the heart of Europe. DW News delivers the world's breaking news while going deep beneath the surface of what's going on. Correspondents on the ground and in the studio provide their detailed analysis and insights on issues that affect our viewers.   Deutsche Welle is Germany’s international broadcaster, producing content in 30 languages. We independently report social, political and economic developments in Germany and Europe, incorporating both German and other perspectives. DW hopes to promote understanding between different cultures and peoples.   While funded by the German government, the work of DW is regulated by the Deutsche Welle Act (http://p.dw.com/p/17MtP), meaning content is always independent of government influence.   We ask that you please keep comments and discussions on this channel clean and respectful. For further information please click the 'DW Netiquette' link below.",0.19391519588648923,0.1610515359535255,42368
"news-and-commentary::news-politics","News Politics","UCFQgi22Ht00CpaOQLtvZx2A","ITV News","ITV News has been providing trusted and impartial news for more than 60 years. On our YouTube channel you'll find the best of our journalism from the UK and around the world.   Subscribe to stay up-to-date with reports on the top news stories, explainers and analysis from our team of specialist correspondents to help you make sense of what’s happening, and watch must-see interviews and videos.",0.14768607549313936,0.09392104574253297,25206
"news-and-commentary::news-politics","News Politics","UC9r9HYFxEQOBXSopFS61ZWg","MeidasTouch","The fastest growing independent news network in the world. We cover breaking news, politics, law and more. We are unapologetically pro-democracy. Because TRUTH is golden.",0.18379533906615825,0.18379533906615825,18421
"news-and-commentary::news-politics","News Politics","UCaXkIU1QidjPwiAYu6GcHjg","MSNBC","The official MSNBC YouTube Channel. MSNBC is the premier destination for in-depth analysis of the news, insightful political commentary and diverse perspectives.",0.093886267708045,0.0422761043532103,103518
"news-and-commentary::news-politics","News Politics","UCbU6Rve0XMNZ2a2yaYgjlTA","Pondering Politics","I'm Jessiah, an American politics geek who wants to see more progressive policy, a more ruthless Democratic Party, and the defeat of Trump's authoritarianism.",0.1517260147845172,0.1517260147845172,3142
"news-and-commentary::news-politics","News Politics","UCpJ7ZS8hK-IOeciv952Xhug","Really American","Grassroots independent news network covering breaking news, current events, politics, and culture. Join our Really American Resistance as we fight to take back our Democracy.  Our videos were seen over 100 million times in 2020, and featured in MSNBC, CNN, NewsWeek, Fox News and more. Subscirbe to our channel to get the latest breking news, videos, memes, and more!",0.19194631995699937,0.15756176442211217,3362
"news-and-commentary::news-politics","News Politics","UCU-dblTpSJE0KkvHnj323LA","Space SPAN (Space Policy and News)","Space policy and politics.  Visit our blog at www.spaceksc.com.",0.19722665630216066,0.07132486867922258,893
"news-and-commentary::news-politics","News Politics","UCG4Hp1KbGw4e02N7FpPXDgQ","The Bulwark","The Bulwark was founded to provide analysis and reporting in defense of America’s liberal democracy.  That’s it. That’s the mission.  On this page you will find news analysis, political hot takes, interviews with experts, and in-depth long-form discussions on the issues that matter from our team. Featuring: Sarah Longwell, Tim Miller, Bill Kristol, Jonathan V. Last, Sam Stein, Mona Charen and George Conway.  No both sidesism. No BS. Just giving you the unvarnished truth as we see it - right into your veins.",0.0871540306016621,0.047989904508780455,7380
"news-and-commentary::news-politics","News Politics","UCGB-czkAt6nLd3UrQ1eD0uw","The Chris Cuomo Project","The Chris Cuomo Project is the official podcast of award-winning veteran broadcast journalist Chris Cuomo. Chris’ independent voice provides listeners with an up-close view of politics, global affairs, and American culture from a vantage point uniquely shaped by decades of insider experience.   Every Tuesday, Chris presents his signature take on today’s pressing current events — and explores how these stories are being covered by all sides of the media — through in-depth interviews with newsmakers, tastemakers, and other influential figures.  On Thursdays, Chris shares insights into subjects that deeply matter to him personally, and answers YouTube comments and listener phone calls.   Free from the constraints of a traditional media organization, The Chris Cuomo Project is home to independents, free agents, and those who don’t fit nicely on one side or the other.   Let’s get after it.",0.08087040962253517,0.028897320956976925,551
"news-and-commentary::news-politics","News Politics","UC-8ywcgWTF2gMiPtrycZIcw","Time Bomb","Welcome to timeBomb! If there's a water crisis impacting the U.S., I'm here to tell you the inside story.  Having retired as an engineer, I am passionate about water management. My goal is to produce fact-based, data driven videos to both educate and entertain. The videos I make often talk about government policy, but I do my best to avoid partisan politics. I appreciate you watching, if you like my videos please consider subscribing to the channel. Thanks!",0.11874076343038495,0.08325491070328858,62
"news-and-commentary::news-politics","News Politics","UCOWF2oK605qOVfkCy3we32g","BFBS Forces News","Welcome to Forces News!  If you enjoy our videos don’t forget to give them a like 👍 and subscribe to our YouTube channel with your notifications on! 🔔   📱 Find us on social media as ‘Forces News’.",0.16494650939199512,0.05658195549051882,7475
"news-and-commentary::news-politics","News Politics","UCJgZJZZbnLFPr5GJdCuIwpA","Legal AF","Welcome to the Legal AF channel where, as part of the MeidasTouch Network, we curate breaking news stories combined with in-depth analysis and interviews, and package it in an informative yet entertaining way to allow our audience to make sense of it all. The Legal AF channel is led by its executive producer, Michael Popok, co-founder of the Legal AF podcast, a renowned national trial lawyer and one of the most viewed content creators on YouTube with over 40 million views a month.",0.16281857946550676,0.1263591424560981,3105
"news-and-commentary::news-politics","News Politics","UC_gUM8rL-Lrg6O3adPW9K1g","WION","WION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.",0.165812474952263,0.11013626486270597,233813
"diy-and-making::construction-repair","Construction Repair","UCZRp6-Xvzo_dBFvt9L7y3Qw","Build Great Products","Helping you go from big idea to profitable app with AI. 🚀  For the last 15 years I've been designing digital products and advising startups on design and I want to help you build the next big app with AI. Welcome to the Build Great Products YouTube Channel with Chris Ashby (Agency founder, startup advisor and ex-product designer). The next wave of incredible companies are built with AI at their core. What will you build?",0.08883260278171796,0.030983885145390133,212
"diy-and-making::construction-repair","Construction Repair","UC9xpl8LyFRsKXASGHBBj_xQ","Building Integrity","Building Integrity is an educational channel covering current events and lessons in the engineering and construction industry.  The purpose of Building Integrity is to elevate the practice of construction throughout the industry by educating the general public and contractors alike. We trust you will find our videos as entertaining as they are informative.",0.08020192252678493,0.026474988877233666,63
"diy-and-making::construction-repair","Construction Repair","UCBB0oz7Yo_35gnbPYGKGJTA","Diesel Creek","HEAVY EQUIPMENT REVIVAL - REPAIR - RESTORATION - CONSTRUCTION",0.14253241892301705,0.07805278631071971,387
"diy-and-making::construction-repair","Construction Repair","UCEAY1udDi0HBnu7BbxDsJUg","DIY PETE","Interested in Sponsorships, Reviews, or working together? Please send all inquiries to:  diypete@influint.co  I have some of the most in-depth video tutorials on how to build concrete tables, wood tables, and basic welding and plasma cutting projects. Some of the most popular videos on the channel include the farmhouse dining table, concrete patio table with LED lights, and the whiskey barrel coffee table. Tune in every Thursday for weekly DIY Video Updates! The DIY PETE channel is a resource to inspire and help fellow Do it Yourselfers. The videos are created for DIY'ers who are looking for new ideas and tutorials on how to build fun projects out of wood, metal, and concrete.   If you find the video tutorials, reviews, and Vlogs helpful please subscribe! Thanks for checking out the DIY PETE channel and cheers from Montana. - Pete   Mailing Address DIYPETE.com 1627 W Main Street Suite 182 Bozeman, Montana 59715",0.10252989308247401,0.07274371879610955,163
"diy-and-making::construction-repair","Construction Repair","UCpJ1vJPFqImom-NN2fkBS0A","HouseImprovements","I produce how-to DIY home improvement videos to help people of all skill levels. I've been a professional in the construction industry for decades and share my knowledge with you to empower DIYers.",0.19109973648876594,0.15283352650606324,484
"diy-and-making::construction-repair","Construction Repair","UCQhuXR2O6MpsCHfByBiF10Q","Pavement Repair Products Co.","The FASTPATCH line of products gives you the tools to repair concrete spalls, break-outs or voids in everything from airport runways, busy highways and roadways, to warehouse buildings, parking lots and sidewalks, and more. With each of these products you will experience excellent adhesion to concrete and an impressive cure rate that allows the repaired area to be open for use in as little as one hour! Need to repair asphalt? FASTPATCH has you covered with many solutions specifically engineered for durable long-lasting pothole repair and general asphalt repair.",0.18820461389582135,0.03391337935235683,7
"diy-and-making::construction-repair","Construction Repair","UCtrdEiQnaRrmseXgggjt3Dw","Plaid Crafts","We are makers of FolkArt Paint, Mod Podge, Apple Barrel Paint,  Bucilla & more! Connect with us across social media (@PlaidCrafts) for craft inspiration, discover DIY ideas, and chances to win Plaid goodies! Don’t forget to tag #PlaidCrafts to share your work with us!  For craft projects and craft product information visit: http://www.plaidonline.com",0.15189114326053368,0.04607751831451887,1883
"diy-and-making::construction-repair","Construction Repair","UCQGv_dy-oLeu5SSgz2_8i8w","Project Diaries","Welcome to Project Diaries! ​ Project Diaries is an ever growing Gardening Community and information Youtube Channel based on projects I've done or have been interested in doing as Hobbies using free, very cheap or recycled materials. I also make tutorials on How-to harvest seeds from food waste and grow many things from start to finish. This Channel started after I built a Potting Shed for my Grandad using 100% FREE reclaimed and salvaged materials. Unfortunately he suffered a Stroke during the making of that build so I have taken it upon myself to create a Garden he'd always dreamt of. ​ ​With no previous training or trying these projects before. I'm basically using a little Common Sense and Learning as I go, so come on this Journey with me and Subscribe today.  ► Amazon Store: https://www.amazon.com/shop/projectdiaries ► Paypal Donations: https://www.paypal.me/projectdiaries ► Patreon: https://www.patreon.com/projectdiaries  ENJOY!! & THANKS FOR DROPPING BY.",0.08597040947344337,0.06726189250078186,136
"diy-and-making::construction-repair","Construction Repair","UC2rzsm1Qi6N1X-wuOg_p0Ng","Project Farm","I test all sorts of things, from tools to automotive products, to help viewers make informed purchasing decisions and to avoid getting ripped off.  Also, I have awesome Patreon supporters, which allows me to decline all sponsorships and promotional items from manufacturers and to offer the most unbiased reviews you'll find anywhere.  Please watch a couple of videos and consider subscribing.      Thank you and best regards,  Todd Project Farm, LLC",0.09156227297732816,0.03833655788020172,481
"diy-and-making::construction-repair","Construction Repair","UC6n8I1UDTKP1IWjQMg6_TwA","The B1M","We love construction and we want the whole world to love it too!   Hosted by Fred Mills, The B1M is the world’s largest, most subscribed-to (and best) video channel for construction. We bring you new videos on Wednesdays at 3pm UK // 10am Eastern.  Our mission is to fundamentally change the perception of construction on planet Earth, attracting more people to work in this incredible industry.",0.1268663363605976,0.08095996024219565,767
"home-and-garden::garden-gardening","Garden Gardening","UCNWb1R70xnomfDf6Iu0uZ2Q","Burkland Gardens","Burkland Gardens is a plant nursery in Washington state specializing in dwarf and unusual conifers owned by Travis and Jessi McNeal. Travis' father, Gil McNeal, is our grower and nursery manager and previously owned and operated Perennial Lawn and Garden, a landscaping company that served the greater Seattle area for more than 20 years.  We offer a wide variety of dwarf conifers in our online store and by appointment. You can shop online at the link below, or contact Gil gil@burklandgardens.com or to schedule an appointment. Sign up for our newsletter to be notified when we offer plants available for online purchase: https://www.burklandgardens.com/  We also invite you to follow along with us on Instagram and Facebook:  https://www.instagram.com/burklandgardens/ https://www.facebook.com/burklandgardens/",0.11285705031737538,0.09270171295076973,94
"home-and-garden::garden-gardening","Garden Gardening","UCARXOI1UlItgIevoI5jZViQ","CaliKim29 Garden & Home DIY","If you're looking to grow fresh, organic food in simple and cost-effective ways, CaliKim is your go-to guide for all things gardening!  Whether you're a beginner or a seasoned gardener, regardess of your location, or the size of your gardening space, CaliKim is passionate about helping you grow a thriving garden.  Together with her husband, Jerry (aka CameraGuy), CaliKim co-owns CaliKim Garden and Home DIY, Inc., a family business committed to empowering individuals worldwide to grow their own food. With experience managing a busy online seed and garden shop (calikimgardenandhome.com), creating engaging garden content, and authoring two garden books, “Organic Gardening for Everyone” and “The First-Time Gardener: Raised Bed Gardening,” CaliKim will help you seamlessly integrate growing your own food into your busy life.  Join CaliKim and CameraGuy to discover how to make gardening easy, affordable, and fun!  As an Amazon Associate I earn from qualifying purchases.",0.10074778104680494,0.058262176079888144,1840
"home-and-garden::garden-gardening","Garden Gardening","UC_kg1A_YPAa66hZWq7VPg7Q","Garden Answer","Garden Answer | Fun DIY and Garden Videos   www.youtube.com/gardenanswer www.facebook.com/gardenanswer Twitter @gardenanswer contact@gardenanswer.com",0.09263631792863468,0.06723980793184411,2642
"home-and-garden::garden-gardening","Garden Gardening","UCptL6_qMImyW_yZwiMjQdpg","Gary Pilarchik (The Rusted Garden)","This is a 'Teaching Channel' that is dedicated to vegetable gardening and growing food. Use the timestamps to navigate quickly  through longer videos.  However, I typically make short and to the point educational videos. My goal is to quickly get you the information you seek, to help you have a better experience in your gardens. I cover all aspects of vegetable gardening includeing seed starting, planting, tending & care,  pest & disease management, harvesting, cooking, and constructing trellises & other garden projects. I have over 2000 garden videos to help you grow food and become more successful in your gardens. Keyword search the vegetable garden topic that interests you most, if you don't see a video!  Check out my seed and garden shop at http://www.therustedgarden.com. And thanks for giving The Rusted Garden a chance to share with you!",0.09765020584501077,0.04124480868589844,2162
"home-and-garden::garden-gardening","Garden Gardening","UC9r61qohBg1qgGty4_WzojA","GrowVeg","We're passionate organic gardeners who love growing our own food and helping others. We produce the very best vegetable garden planning apps and garden layout software to help you get the most from your garden.  Use the links below or contact us if you have any questions...",0.09146562458558422,0.05921033488575861,561
"home-and-garden::garden-gardening","Garden Gardening","UCxv1rK6prSp2aoNqNyxD_Vg","Nick Page","Landscape photography vlogs, gear and tutorials.",0.09347864633301863,0.09347864633301863,279
"home-and-garden::garden-gardening","Garden Gardening","UCWsI0LmiDyezbnN2JCL4P9w","Gardener Scott","The Gardener Scott channel offers thorough videos that show how to garden, explanations of why it works, gardening philosophy to keep it enjoyable, and demonstrations of all steps in the process. With more than 500 helpful videos, new videos coming regularly, and a gardening Q&A livestream on Mondays at 9:00am MST, there is something for every gardener. From my Zone 5b Colorado garden, you'll find new and expansive gardening knowledge regardless of your gardening skill level and where you live. Everything gardening so you can become a better gardener. Enjoy it all by subscribing now.",0.19142363575081683,0.07087189056008796,870
"home-and-garden::garden-gardening","Garden Gardening","UCnPPpuLBjQZYC6M2BDxd0Ew","Gardening Products Review","Honest, unbiased reviews of a wide range of gardening products. If it's used in the garden, we review it!  We show you the good, the bad and the ugly for   - all kinds of power tools (from mowers, blowers, and string trimmers to chainsaws and tillers),  - hand tools (like pruning shears, loppers and shovels) and  - a huge variety of other gardening items (such as sprinklers and hose nozzles).   Plus, new how-to videos each month covering common yard and garden tasks and gardening tips.   - Want to know how to sharpen pruner blades?  - Repair a busted hose?  - Germinate seeds indoors and get them ready for planting outside?   Then look no further - it's all right here!  Whether you garden on a tiny balcony or an acre lot, there'll be something here to help you choose the best tools for your needs and get the most out of your gardening space.  Subscribe today!  And for written reviews, visit https://gardeningproductsreview.com",0.20646027943099665,0.07186357234864882,90
"home-and-garden::garden-gardening","Garden Gardening","UC5PA3oLhFbaba-LlbR_xVNg","joegardenerTV","Welcome to joegardenerTV. My passion is organic gardening & growing food. I created this channel to teach you everything you need to know to grow like a pro - no experience required! In fact, I've been teaching people how to garden for over 15 years on TV as the host of 3 national gardening shows ( DIY Network & PBS). My current show - Emmy Award-winning Growing a Greener World is in its 9th season  But my real passion is in teaching people about organic gardening & how to be better, smarter gardeners through short how-to videos like these. No matter where you are in your gardening journey, from an experienced veteran or you're just getting started, if you'd like to grow like a pro, you've come to the right place. I'll be adding new videos every week.   Thanks for stopping by.   Joe Lamp'l (the ""joe"" behind joe gardener).   P.S. Be sure to check out my website link below for lots more how-to gardening info, including my popular organic gardening podcast, The joe gardener Show!",0.19512998316377744,0.09366703431992483,268
"home-and-garden::garden-gardening","Garden Gardening","UCVGVbOl6F5rGF4wSYS6Y5yQ","MIgardener","Welcome to MIgardener!  Learn how to garden easier, smarter, and have more fun gardening! Join me for weekly videos about organic gardening, self-sustainability, homesteading, farming, tips & tricks, healthy recipes and much more. Together, we can grow bigger.   2-3 NEW VIDEOS EACH WEEK  Shop our seed store at http://www.migardener.com  Comments or Questions? Send them to:  contact@migardener.com  Fore more fun, check us out on all our social media streams!  MIgardener Merch Now Available! - https://migardener.com/collections/apparel-1",0.15268496520677932,0.07888370462161713,2312
"home-and-garden::garden-gardening","Garden Gardening","UC9V_-gqJsZNOy4v_HqbRz3w","The Gardening Channel With James Prigioni","Gardening is my passion, and growing Food Forests is my specialty. I go beyond organic gardening and work with nature rather then against it. Gardening doesn't have to be hard, and you don't have to be a servant to the garden. I can help you too create a gardening system that works with you and for you rather then you working for it. I use No pesticides, No herbicides. No fungicides, No growth hormones, No antibiotics, and No fertilizers. I allow nature to be the teacher and mimic the natural forest model to create an ideal living environment for all living things. I know their aren't a lot of people who are super excited about growing their own food, but at a time when GMO's and pesticide laden foods are causing so many health problems, I am standing in the gap showing others there is a different, and a better way!",0.16740089492615984,0.06907040891127084,707
